NWCG_REPORTING_UNIT_NAME,DISCOVERY_TIME,STAT_CAUSE_DESCR,STATE,temperature(C)
Mississippi Forestry Commission,1316,Debris Burning,MS,29.86056
North Carolina Forest Service,1644,Debris Burning,NC,29.727747
South Carolina Forestry Commission,1522,Debris Burning,SC,30.0274
North Carolina Forest Service,1449,Debris Burning,NC,32.633995
North Carolina Forest Service,1412,Lightning,NC,32.751183
North Carolina Forest Service,1520,Debris Burning,NC,32.751183
North Carolina Forest Service,1545,Miscellaneous,NC,32.751183
North Carolina Forest Service,1448,Equipment Use,NC,33.016808
North Carolina Forest Service,1629,Equipment Use,NC,33.016808
North Carolina Forest Service,1402,Debris Burning,NC,31.969934
North Carolina Forest Service,1555,Debris Burning,NC,31.344934
San Luis Obispo Unit,1216,Miscellaneous,CA,23.957087
San Benito-Monterey Unit,1216,Miscellaneous,CA,26.178308
North Carolina Forest Service,1511,Equipment Use,NC,29.878962
North Carolina Forest Service,1438,Equipment Use,NC,31.930872
North Carolina Forest Service,1400,Equipment Use,NC,31.930872
Yosemite National Park,1230,Miscellaneous,CA,14.612848
Cedar City Field Office,1225,Missing/Undefined,UT,17.86529
Nevada-Yuba-Placer Unit,1318,Equipment Use,CA,21.87115
Tahoe National Forest,1250,Equipment Use,CA,18.849329
Lassen-Modoc Unit,1352,Missing/Undefined,CA,19.489954
Fire Department of New York,1436,Miscellaneous,NY,22.09884
Rock Springs Field Office,1300,Missing/Undefined,WY,10.886286
Oregon Department of Forestry State Headquarters,1300,Equipment Use,OR,19.464075
Medford District,1147,Miscellaneous,OR,18.759912
Black Hills National Forest,1330,Lightning,SD,16.151575
Maine Forest Service,1650,Miscellaneous,ME,22.977747
Wisconsin Department of Natural Resources,1551,Miscellaneous,WI,17.186121
Okanogan/Wenatchee National Forest,1246,Campfire,WA,16.507715
Mississippi Forestry Commission,1648,Smoking,MS,30.346613
Georgia Forestry Commission,1750,Debris Burning,GA,32.674736
Arizona State Forestry Division - State Office,1540,Missing/Undefined,AZ,34.56289
South Carolina Forestry Commission,1907,Debris Burning,SC,30.781183
North Carolina Forest Service,1815,Arson,NC,33.1513
North Carolina Forest Service,1734,Children,NC,31.823175
Merced-Mariposa Unit,1515,Missing/Undefined,CA,26.389215
Merced-Mariposa Unit,1642,Debris Burning,CA,32.21087
Merced-Mariposa Unit,1617,Miscellaneous,CA,32.203056
Tuolumne-Calaveras Unit,1608,Children,CA,28.219141
Sonoma-Lake Napa Unit,1501,Equipment Use,CA,21.52337
Amador-El Dorado Unit,1502,Smoking,CA,28.406183
Pike and San Isabel National Forest,1730,Lightning,CO,21.743158
Butte Unit,1543,Miscellaneous,CA,24.959558
Plumas National Forest,1637,Miscellaneous,CA,20.624964
Fire Department of New York,1722,Miscellaneous,NY,21.198175
Shasta-Trinity Unit,1552,Missing/Undefined,CA,23.57992
Utah Division Forestry Fire State Lands,1537,Equipment Use,UT,16.396143
Rock Springs Field Office,1538,Missing/Undefined,WY,14.610346
Utah Division Forestry Fire State Lands,1500,Debris Burning,UT,18.448908
Oregon Department of Forestry State Headquarters,1440,Miscellaneous,OR,18.443933
Umatilla Agency,1451,Arson,OR,18.318903
Washington State Headquarters,1530,Debris Burning,WA,16.076715
Wisconsin Department of Natural Resources,1624,Powerline,WI,18.773829
Yakama Agency,1649,Fireworks,WA,22.279871
Washington State Headquarters,1448,Miscellaneous,WA,19.990778
Okanogan/Wenatchee National Forest,1530,Campfire,WA,11.622889
Fort Peck Agency,1712,Fireworks,MT,21.709558
Mississippi Forestry Commission,1907,Debris Burning,MS,16.755884
Georgia Forestry Commission,2149,Debris Burning,GA,12.043573
Georgia Forestry Commission,2120,Debris Burning,GA,10.149042
Georgia Forestry Commission,2125,Debris Burning,GA,11.158228
Arizona State Forestry Division - State Office,1920,Missing/Undefined,AZ,26.82644
Georgia Forestry Commission,2029,Arson,GA,13.567011
Riverside Unit,1846,Missing/Undefined,CA,18.497644
Oklahoma Division of Forestry,2055,Debris Burning,OK,13.770136
Arkansas Forestry Commission,2155,Miscellaneous,AR,11.785761
North Carolina Forest Service,2030,Debris Burning,NC,7.8906493
Oklahoma Division of Forestry,1915,Arson,OK,8.309198
Tennessee Division of Forestry,2040,Smoking,TN,6.8365417
Kentucky Division of Forestry,2250,Debris Burning,KY,3.2522216
Kentucky Division of Forestry,2045,Debris Burning,KY,2.8912292
West Virginia Division of Forestry,2050,Children,WV,0.80526125
West Virginia Division of Forestry,2024,Equipment Use,WV,0.69198
West Virginia Division of Forestry,2130,Structure,WV,1.7502686
Kentucky Division of Forestry,2005,Debris Burning,KY,2.9263854
Nevada-Yuba-Placer Unit,1706,Debris Burning,CA,22.145136
New Jersey Forest Fire Service,2215,Miscellaneous,NJ,-1.0048584
Missouri Department of Conservation,2009,Debris Burning,MO,-0.43884888
Nebraska Department of Forestry,1930,Miscellaneous,NE,3.4849792
Fire Department of New York,2044,Miscellaneous,NY,-2.3925538
Washington State Headquarters,1900,Debris Burning,WA,12.982019
Washington State Headquarters,1900,Miscellaneous,WA,10.504969
Mississippi Forestry Commission,2312,Campfire,MS,11.983973
Arizona State Forestry Division - State Office,2229,Missing/Undefined,AZ,25.82464
Arizona State Forestry Division - State Office,2149,Missing/Undefined,AZ,25.82464
Oklahoma Division of Forestry,2305,Arson,OK,4.073816
Fire Department of New York,2329,Smoking,NY,-3.6207643
Georgia Forestry Commission,303,Debris Burning,GA,8.932123
Hopi Agency,130,Debris Burning,AZ,11.516535
Humboldt-Toiyabe National Forest,100,Structure,NV,8.18841
Cabo Rojo National Wildlife Refuge,1015,Missing/Undefined,PR,21.695154
Louisiana Office of Forestry,400,Debris Burning,LA,6.2625365
Mississippi Forestry Commission,654,Debris Burning,MS,5.273828
Humboldt-Del Norte Unit,252,Miscellaneous,CA,8.312403
Big Cypress National Preserve,1000,Lightning,FL,20.641504
Florida Forest Service,1300,Campfire,FL,12.049158
Florida Forest Service,1200,Children,FL,15.238611
Louisiana Office of Forestry,1235,Arson,LA,11.873377
Louisiana Office of Forestry,1215,Debris Burning,LA,11.318689
Florida Forest Service,1226,Powerline,FL,15.109705
Florida Forest Service,1105,Miscellaneous,FL,12.53158
Florida Forest Service,1305,Miscellaneous,FL,10.71908
Georgia Forestry Commission,1132,Children,GA,14.926111
Mississippi Forestry Commission,1203,Campfire,MS,9.789392
Georgia Forestry Commission,1252,Debris Burning,GA,11.603846
Mississippi Forestry Commission,1240,Debris Burning,MS,9.931971
Mississippi Forestry Commission,1255,Campfire,MS,9.931971
Georgia Forestry Commission,1313,Debris Burning,GA,12.996424
Georgia Forestry Commission,1113,Debris Burning,GA,10.861658
Georgia Forestry Commission,1302,Debris Burning,GA,12.711267
Mississippi Forestry Commission,1217,Campfire,MS,7.6614623
Georgia Forestry Commission,1300,Debris Burning,GA,8.619471
Georgia Forestry Commission,1345,Debris Burning,GA,9.670252
Apache-Sitgreaves National Forest,1000,Campfire,AZ,12.281122
Arkansas Forestry Commission,1120,Campfire,AR,6.0017943
Georgia Forestry Commission,1341,Debris Burning,GA,5.261926
Georgia Forestry Commission,1246,Debris Burning,GA,5.1320434
Tennessee Division of Forestry,1030,Arson,TN,-0.66873777
Arkansas Forestry Commission,1239,Debris Burning,AR,2.9417357
Kickapoo Field Office,1127,Miscellaneous,OK,4.164392
Osage Agency,1136,Miscellaneous,OK,2.5276732
Mark Twain National Forest,1009,Miscellaneous,MO,0.80892336
Petersburg National Battlefield,1323,Arson,VA,3.3372436
Kentucky Division of Forestry,1321,Debris Burning,KY,-2.1091676
Missouri Department of Conservation,1207,Debris Burning,MO,-1.8297485
Missouri Department of Conservation,1202,Miscellaneous,MO,-1.3033813
Missouri Department of Conservation,1104,Miscellaneous,MO,-2.5255494
Pennsylvania Division of Forest Fire Protection,1326,Equipment Use,PA,-5.739508
Uintah and Ouray Agency,1157,Debris Burning,UT,1.0183045
Nebraska Department of Forestry,1131,Equipment Use,NE,-4.2894654
Pennsylvania Division of Forest Fire Protection,1302,Debris Burning,PA,-4.284949
Nebraska Department of Forestry,1106,Debris Burning,NE,-4.2894654
Northern California District,853,Miscellaneous,CA,5.628778
Wyoming State Forestry,1014,Debris Burning,WY,3.145349
Lassen-Modoc Unit,1021,Debris Burning,CA,6.4154296
Fire Department of New York,1213,Lightning,NY,-5.212683
Fire Department of New York,1302,Miscellaneous,NY,-6.2458863
Florida Forest Service,1650,Miscellaneous,FL,21.6401
Florida Forest Service,1540,Powerline,FL,15.069788
Florida Forest Service,1515,Debris Burning,FL,19.569788
Louisiana Office of Forestry,1430,Debris Burning,LA,13.8119755
Louisiana Office of Forestry,1500,Debris Burning,LA,13.8119755
Louisiana Office of Forestry,1550,Debris Burning,LA,13.8119755
Mississippi Forestry Commission,1403,Campfire,MS,13.573694
Florida Forest Service,1530,Miscellaneous,FL,14.565882
Louisiana Office of Forestry,1300,Arson,LA,13.8119755
Mississippi Forestry Commission,1433,Debris Burning,MS,13.882288
Mississippi Forestry Commission,1556,Debris Burning,MS,13.9213505
Georgia Forestry Commission,1521,Debris Burning,GA,15.101038
Louisiana Office of Forestry,1400,Arson,LA,12.894007
Louisiana Office of Forestry,1410,Powerline,LA,12.894007
Mississippi Forestry Commission,1349,Campfire,MS,12.538538
Kisatchie National Forest,1515,Arson,LA,12.894007
Georgia Forestry Commission,1640,Children,GA,14.038538
Louisiana Office of Forestry,1305,Debris Burning,LA,12.894007
Mississippi Forestry Commission,1549,Debris Burning,MS,12.8276005
Georgia Forestry Commission,1545,Debris Burning,GA,13.886194
Georgia Forestry Commission,1608,Debris Burning,GA,18.042444
Georgia Forestry Commission,1600,Debris Burning,GA,13.886194
Mississippi Forestry Commission,1516,Campfire,MS,12.132288
Mississippi Forestry Commission,1522,Debris Burning,MS,12.132288
Georgia Forestry Commission,1451,Debris Burning,GA,13.942835
Mississippi Forestry Commission,1545,Debris Burning,MS,11.259241
Georgia Forestry Commission,1435,Campfire,GA,10.880335
Georgia Forestry Commission,1541,Debris Burning,GA,11.872522
Georgia Forestry Commission,1559,Debris Burning,GA,13.075647
Mississippi Forestry Commission,1358,Campfire,MS,10.073694
Georgia Forestry Commission,1515,Lightning,GA,10.774866
Georgia Forestry Commission,1544,Debris Burning,GA,11.872522
Georgia Forestry Commission,1436,Debris Burning,GA,11.872522
Georgia Forestry Commission,1439,Arson,GA,13.536585
Georgia Forestry Commission,1553,Debris Burning,GA,13.075647
Georgia Forestry Commission,1520,Debris Burning,GA,13.536585
Georgia Forestry Commission,1515,Debris Burning,GA,10.774866
Georgia Forestry Commission,1420,Debris Burning,GA,10.774866
Georgia Forestry Commission,1611,Smoking,GA,10.294397
Georgia Forestry Commission,1636,Debris Burning,GA,12.630335
Texas A & M Forest Service,1421,Debris Burning,TX,11.710413
Georgia Forestry Commission,1515,Debris Burning,GA,11.138147
Georgia Forestry Commission,1635,Debris Burning,GA,12.630335
Georgia Forestry Commission,1650,Debris Burning,GA,12.419397
Georgia Forestry Commission,1643,Debris Burning,GA,10.294397
Mississippi Forestry Commission,1346,Campfire,MS,9.1401005
Georgia Forestry Commission,1446,Arson,GA,12.630335
Georgia Forestry Commission,1520,Debris Burning,GA,10.48971
Georgia Forestry Commission,1436,Lightning,GA,10.48971
Mississippi Forestry Commission,1521,Miscellaneous,MS,8.587366
Georgia Forestry Commission,1649,Debris Burning,GA,11.247522
Georgia Forestry Commission,1648,Debris Burning,GA,9.58346
Louisiana Office of Forestry,1337,Debris Burning,LA,10.274866
Georgia Forestry Commission,1454,Debris Burning,GA,9.58346
Georgia Forestry Commission,1402,Debris Burning,GA,11.247522
Georgia Forestry Commission,1453,Debris Burning,GA,11.247522
Georgia Forestry Commission,1633,Debris Burning,GA,11.388147
Mississippi Forestry Commission,1345,Smoking,MS,8.587366
Chattahoochee-Oconee National Forest,1500,Powerline,GA,9.681116
Georgia Forestry Commission,1613,Debris Burning,GA,9.681116
Georgia Forestry Commission,1522,Debris Burning,GA,10.325647
Georgia Forestry Commission,1512,Debris Burning,GA,11.247522
Georgia Forestry Commission,1633,Debris Burning,GA,11.388147
Georgia Forestry Commission,1630,Debris Burning,GA,11.247522
Mississippi Forestry Commission,1500,Miscellaneous,MS,7.2309203
Mississippi Forestry Commission,1522,Debris Burning,MS,7.419397
Georgia Forestry Commission,1626,Debris Burning,GA,9.626429
Georgia Forestry Commission,1610,Debris Burning,GA,10.595179
Georgia Forestry Commission,1634,Debris Burning,GA,8.450647
Georgia Forestry Commission,1502,Debris Burning,GA,10.595179
Georgia Forestry Commission,1617,Debris Burning,GA,9.626429
Mississippi Forestry Commission,1420,Campfire,MS,7.2309203
Georgia Forestry Commission,1628,Debris Burning,GA,10.595179
Tonto National Forest,1455,Campfire,AZ,24.018915
Arizona State Forestry Division - State Office,1446,Missing/Undefined,AZ,24.550165
South Carolina Forestry Commission,1602,Debris Burning,SC,11.669397
Georgia Forestry Commission,1449,Campfire,GA,8.39596
Arizona State Forestry Division - State Office,1448,Missing/Undefined,AZ,24.018915
Mississippi Forestry Commission,1525,Campfire,MS,7.419397
Georgia Forestry Commission,1655,Debris Burning,GA,10.595179
Georgia Forestry Commission,1610,Debris Burning,GA,9.626429
Georgia Forestry Commission,1521,Arson,GA,5.3178344
Georgia Forestry Commission,1419,Campfire,GA,8.727991
Tonto National Forest,1458,Miscellaneous,AZ,17.78457
Georgia Forestry Commission,1622,Debris Burning,GA,4.985803
Mississippi Forestry Commission,1332,Debris Burning,MS,6.289514
Arkansas Forestry Commission,1300,Debris Burning,AR,7.0854125
South Carolina Forestry Commission,1539,Debris Burning,SC,9.126429
Chattahoochee-Oconee National Forest,1400,Miscellaneous,GA,4.462274
Mississippi Forestry Commission,1323,Debris Burning,MS,6.2211547
New Mexico - State Forestry,1222,Debris Burning,NM,13.427362
Oklahoma Division of Forestry,1520,Arson,OK,6.1147094
Mississippi Forestry Commission,1457,Smoking,MS,2.3783813
Southern Pueblos Agency,1214,Debris Burning,NM,12.364862
Arkansas Forestry Commission,1430,Children,AR,7.388147
Tennessee Division of Forestry,1445,Arson,TN,2.3783813
Tennessee Division of Forestry,1340,Miscellaneous,TN,5.2152953
National Forests in North Carolina,1400,Powerline,NC,5.2982116
Tennessee Division of Forestry,1535,Children,TN,2.60885
North Carolina Forest Service,1504,Equipment Use,NC,3.681848
North Carolina Forest Service,1544,Miscellaneous,NC,3.681848
Tennessee Division of Forestry,1515,Campfire,TN,4.850305
Oklahoma Division of Forestry,1440,Arson,OK,5.106897
Oklahoma Division of Forestry,1315,Miscellaneous,OK,4.532678
Arkansas Forestry Commission,1503,Arson,AR,6.5590453
Arkansas Forestry Commission,1515,Debris Burning,AR,3.1147094
Tennessee Division of Forestry,1440,Arson,TN,3.5235229
Missouri Department of Conservation,1316,Debris Burning,MO,3.1537719
Southern Nevada District Office,1243,Missing/Undefined,NV,22.44259
Kentucky Division of Forestry,1547,Campfire,KY,0.7865845
Amador-El Dorado Unit,1301,Debris Burning,CA,6.093164
Missouri Department of Conservation,1545,Debris Burning,MO,-2.7349
Fire Department of New York,1538,Miscellaneous,NY,0.34224853
Fire Department of New York,1517,Miscellaneous,NY,0.34224853
Nebraska Department of Forestry,1346,Equipment Use,NE,-1.5445617
Fire Department of New York,1622,Miscellaneous,NY,0.60299075
Pennsylvania Division of Forest Fire Protection,1609,Debris Burning,PA,-0.24051514
Rhode Island National Wildlife Refuge Complex,1500,Debris Burning,RI,-0.5473999
Rhode Island Division of Forest Environment,1657,Miscellaneous,RI,-0.89700925
Nebraska Department of Forestry,1421,Debris Burning,NE,-3.28089
Fire Department of New York,1646,Miscellaneous,NY,-1.6098999
Winnebago Agency,1300,Debris Burning,NE,-3.2861695
Southwestern Land Office,1410,Debris Burning,MT,2.095117
Florida Forest Service,1940,Debris Burning,FL,20.580774
Florida Forest Service,1735,Arson,FL,22.322962
Florida Forest Service,1851,Arson,FL,21.416712
Florida Forest Service,1736,Debris Burning,FL,16.45968
Mississippi Forestry Commission,1601,Debris Burning,MS,13.432337
Louisiana Office of Forestry,1830,Debris Burning,LA,13.713587
Louisiana Office of Forestry,1645,Debris Burning,LA,13.893274
Florida Forest Service,1740,Debris Burning,FL,16.057337
Louisiana Office of Forestry,1610,Debris Burning,LA,13.713587
Louisiana Office of Forestry,1710,Miscellaneous,LA,12.229212
Mississippi Forestry Commission,1732,Debris Burning,MS,12.877649
Georgia Forestry Commission,1742,Debris Burning,GA,15.787806
Mississippi Forestry Commission,1610,Debris Burning,MS,11.998743
Louisiana Office of Forestry,1830,Arson,LA,13.772181
Georgia Forestry Commission,1734,Debris Burning,GA,13.772181
Mississippi Forestry Commission,1807,Debris Burning,MS,12.596399
Mississippi Forestry Commission,1804,Debris Burning,MS,11.998743
Mississippi Forestry Commission,1601,Debris Burning,MS,11.170618
Kisatchie National Forest,1650,Debris Burning,LA,13.744837
Georgia Forestry Commission,1838,Debris Burning,GA,11.809961
Mississippi Forestry Commission,1737,Smoking,MS,11.170618
Georgia Forestry Commission,1841,Debris Burning,GA,12.755274
Georgia Forestry Commission,1725,Debris Burning,GA,11.763086
Georgia Forestry Commission,1836,Debris Burning,GA,10.013086
Georgia Forestry Commission,1906,Debris Burning,GA,11.403711
Georgia Forestry Commission,1824,Debris Burning,GA,11.403711
Georgia Forestry Commission,1836,Debris Burning,GA,10.778711
Georgia Forestry Commission,1722,Debris Burning,GA,11.403711
Papago Agency,1630,Miscellaneous,AZ,23.073572
Georgia Forestry Commission,1708,Debris Burning,GA,11.763086
Georgia Forestry Commission,1808,Debris Burning,GA,11.403711
Georgia Forestry Commission,1707,Debris Burning,GA,8.856836
Georgia Forestry Commission,1709,Debris Burning,GA,8.856836
Mississippi Forestry Commission,1652,Children,MS,9.776087
Georgia Forestry Commission,1837,Arson,GA,11.161524
Georgia Forestry Commission,1700,Campfire,GA,8.856836
Louisiana Office of Forestry,1730,Railroad,LA,12.604212
Georgia Forestry Commission,1753,Debris Burning,GA,11.161524
Gila District Office,1615,Equipment Use,AZ,19.110254
Texas A & M Forest Service,1606,Debris Burning,TX,13.092493
Texas A & M Forest Service,1624,Debris Burning,TX,12.807337
Mississippi Forestry Commission,1730,Debris Burning,MS,8.524134
Texas A & M Forest Service,1622,Debris Burning,TX,12.365931
Georgia Forestry Commission,1744,Debris Burning,GA,8.302149
Mississippi Forestry Commission,1738,Debris Burning,MS,7.846399
South Carolina Forestry Commission,1735,Powerline,SC,8.567774
Arkansas Forestry Commission,1610,Debris Burning,AR,10.848352
Mississippi Forestry Commission,1710,Debris Burning,MS,7.190149
Arkansas Forestry Commission,1850,Debris Burning,AR,10.321009
Mississippi Forestry Commission,1605,Campfire,MS,6.93136
Southern Pueblos Agency,1500,Debris Burning,NM,17.013666
North Carolina Forest Service,1818,Debris Burning,NC,5.626367
Navajo Region Fire and Aviation Management,1703,Arson,AZ,13.827265
Arkansas Forestry Commission,1810,Children,AR,6.966516
Arkansas Forestry Commission,1730,Debris Burning,AR,5.1810546
Mark Twain National Forest,1824,Arson,MO,4.016992
Missouri Department of Conservation,1645,Miscellaneous,MO,3.548242
Missouri Department of Conservation,1632,Debris Burning,MO,3.1810546
Missouri Department of Conservation,1628,Miscellaneous,MO,2.360742
Cedar City Field Office,1636,Missing/Undefined,UT,10.420069
Utah Division Forestry Fire State Lands,1600,Miscellaneous,UT,10.420069
Humboldt-Toiyabe National Forest,1640,Debris Burning,CA,5.7072387
New Jersey Forest Fire Service,1700,Children,NJ,0.7663208
Fire Department of New York,1809,Miscellaneous,NY,0.2272583
Fire Department of New York,1736,Miscellaneous,NY,0.2272583
Fire Department of New York,1951,Miscellaneous,NY,0.2272583
Pennsylvania Division of Forest Fire Protection,1710,Equipment Use,PA,-0.40283814
Utah Division Forestry Fire State Lands,1730,Debris Burning,UT,12.929895
Nebraska Department of Forestry,1706,Railroad,NE,-0.08154907
Wyoming State Forestry,1516,Debris Burning,WY,11.46789
Fire Department of New York,1817,Miscellaneous,NY,-1.0513672
Nebraska Department of Forestry,1600,Equipment Use,NE,-0.68778074
Winnebago Agency,1715,Children,NE,-0.29941407
Fire Department of New York,1839,Miscellaneous,NY,0.81777346
Pine Ridge Agency,1819,Miscellaneous,SD,3.3702025
Rosebud Agency,1720,Miscellaneous,SD,-0.40982667
Florida Forest Service,2220,Lightning,FL,31.68609
Georgia Forestry Commission,2019,Lightning,GA,29.84234
Riverside Unit,1847,Lightning,CA,33.96792
Ely District Office,1932,Lightning,NV,20.181055
Cedar City Field Office,1810,Lightning,UT,19.086115
Lassen-Modoc Unit,1809,Miscellaneous,CA,23.774805
Fire Department of New York,2236,Miscellaneous,NY,22.076715
Fire Department of New York,2021,Miscellaneous,NY,23.275293
Utah Division Forestry Fire State Lands,1843,Equipment Use,UT,26.795465
Humboldt-Del Norte Unit,1710,Miscellaneous,CA,23.397303
Idaho Falls District,1908,Missing/Undefined,ID,21.282618
Boise District,1855,Equipment Use,ID,25.591333
Worland Field Office,1900,Lightning,WY,21.492365
Nez Perce - Clearwater National Forests,2009,Lightning,ID,17.09234
Idaho Department of Lands,1900,Lightning,ID,17.18609
Idaho Department of Lands,1900,Lightning,ID,17.18609
Olympic National Park,1958,Lightning,WA,12.303553
Fort Belknap Agency,1815,Lightning,MT,23.988611
Washington State Headquarters,1810,Lightning,WA,21.644861
Colville National Forest,1829,Lightning,WA,20.669458
Merced-Mariposa Unit,2016,Miscellaneous,CA,28.769617
Sonoma-Lake Napa Unit,2238,Miscellaneous,CA,14.804621
Utah Division Forestry Fire State Lands,2217,Equipment Use,UT,18.479029
Humboldt-Del Norte Unit,2040,Missing/Undefined,CA,19.079065
Washington State Headquarters,2200,Lightning,WA,21.281916
Washington State Headquarters,2000,Lightning,WA,21.211603
Washington State Headquarters,2000,Lightning,WA,21.211603
Washington State Headquarters,2020,Lightning,WA,18.963923
Southern Nevada District Office,2300,Equipment Use,NV,24.899347
Tule River Agency,2310,Arson,CA,19.321222
Cabo Rojo National Wildlife Refuge,1300,Arson,PR,27.109827
Florida Panther National Wildlife Refuge,830,Lightning,FL,27.172327
Florida Panther National Wildlife Refuge,830,Lightning,FL,27.172327
Florida Panther National Wildlife Refuge,845,Lightning,FL,27.172327
Florida Panther National Wildlife Refuge,900,Lightning,FL,27.172327
Florida Panther National Wildlife Refuge,915,Lightning,FL,27.172327
Georgia Forestry Commission,828,Lightning,GA,23.758265
Kaibab National Forest,653,Lightning,AZ,16.44375
Wyoming State Forestry,822,Miscellaneous,WY,18.248438
Siskiyou Unit,527,Miscellaneous,CA,13.02392
Casper Field Office,807,Equipment Use,WY,15.987085
Bitterroot National Forest,835,Lightning,MT,9.092188
Nez Perce - Clearwater National Forests,832,Lightning,ID,11.987818
Flathead Agency,725,Lightning,MT,12.312983
Florida Panther National Wildlife Refuge,1130,Lightning,FL,28.274805
Florida Panther National Wildlife Refuge,1145,Lightning,FL,28.274805
Florida Panther National Wildlife Refuge,1200,Lightning,FL,28.274805
Florida Panther National Wildlife Refuge,1300,Lightning,FL,28.274805
Texas A & M Forest Service,1203,Powerline,TX,26.649988
Georgia Forestry Commission,1315,Debris Burning,GA,28.56405
Coconino National Forest,1145,Lightning,AZ,15.905603
Coconino National Forest,1000,Lightning,AZ,16.046228
North Carolina Forest Service,1239,Miscellaneous,NC,27.931238
Six Rivers National Forest,1000,Lightning,CA,15.379908
Payette National Forest,937,Lightning,ID,10.983759
Umatilla National Forest,815,Lightning,OR,13.21554
Spokane District,945,Miscellaneous,WA,13.400446
Nez Perce - Clearwater National Forests,1117,Lightning,ID,10.995325
Idaho Panhandle National Forest,1137,Lightning,ID,10.987513
Idaho Panhandle National Forest,1008,Lightning,ID,11.68429
Florida Forest Service,1640,Lightning,FL,30.825617
Florida Forest Service,1445,Debris Burning,FL,32.044365
Georgia Forestry Commission,1540,Debris Burning,GA,31.731867
